Coin Name,Current Price,Estimated Price,Combined Gain %,Prediction Score,Sentiment Score,Total Score
DOGE,0.17,0.18,5.29,3,0.5238095238095238,3.5238095238095237
AVAX,17.83,18.49,3.68,2,0.65,2.65
TRX,0.27,0.27,0.02,1,0.8571428571428571,1.8571428571428572
BTC,104337.46,104356.48,0.02,1,0.7619047619047619,1.7619047619047619
TON11419,2.93,2.94,0.2,1,0.7391304347826086,1.7391304347826086
SUI20947,2.84,2.85,0.54,1,0.5909090909090909,1.5909090909090908
ADA,0.59,0.6,0.6,1,0.5714285714285714,1.5714285714285714
XRP,2.15,2.17,0.79,1,0.5416666666666666,1.5416666666666665
SOL,143.94,144.44,0.35,1,0.48,1.48
ETH,2500.97,2487.73,-0.53,0,0.5909090909090909,0.5909090909090909
